views,likes,media,comments,url,caption,post_datetime
na,43,image,0,https://www.instagram.com/p/-_voiSt3Qk/?taken-by=meizuofficial,"Foto captured on Meizu M2 Note
Foto by @kenzhikharisma
#meizuphoto #meizum2note #m2note",2015-12-07T15:41:50.000Z
na,33,image,2,https://www.instagram.com/p/_BbUBNN3YD/?taken-by=meizuofficial,The Meizu EP-31 earphones have a unique 3-element design.,2015-12-08T07:22:45.000Z
na,45,image,9,https://www.instagram.com/p/_BbkeCt3Yb/?taken-by=meizuofficial,"Excited about Flyme 5's coming? Check out new version names to know what's Flyme A, G and IN!
More: Twitter @FlymeGlobal
#meizu #flyme5",2015-12-08T07:25:00.000Z
na,55,image,4,https://www.instagram.com/p/_ECJIxt3bs/?taken-by=meizuofficial,"The Meizu PRO 5 - redefining your lifestyle. 
#meizu #pro5",2015-12-09T07:40:32.000Z
na,19,image,0,https://www.instagram.com/p/-cRhkbt3UO/?taken-by=meizuofficial,"The home button of the Meizu PRO 5 uses @panasonic​ technology to ensure maximum durability.
#meizu #pro5",2015-11-23T21:05:19.000Z
na,18,image,1,https://www.instagram.com/p/-ekZIwN3V0/?taken-by=meizuofficial,"Order your Meizu MX5 from @AmazonUK now! http://bit.ly/MX5Amazon
#meizu #mx5",2015-11-24T18:28:41.000Z
na,30,image,0,https://www.instagram.com/p/-hcgJnN3Q3/?taken-by=meizuofficial,"The 64-bit octa-core SoC in the Meizu m2 note can use all cores simultaneously and intelligently allocates resources according to demand.
#meizu #m2note",2015-11-25T21:17:27.000Z
na,20,image,0,https://www.instagram.com/p/-jw68KN3R1/?taken-by=meizuofficial,"How well does the Meizu MX5 perform while playing games? Find it out in LaptopMedia's Meizu MX5 gaming test!
@LaptopMedia Helio X10 is amazing.
#meizu #mx5",2015-11-26T18:54:21.000Z
na,13,image,0,https://www.instagram.com/p/-mjkxit3Xo/?taken-by=meizuofficial,"The Meizu HD50 headphone is crafted using a high-precision powder metallurgy manufacturing process.
#meizu #hd50",2015-11-27T20:55:27.000Z
na,24,image,1,https://www.instagram.com/p/-s2temt3Tc/?taken-by=meizuofficial,"The brand-new Flyme 5 Toolbox app brings you 6 different tools within one touch.
#meizu #flyme5",2015-11-30T07:38:06.000Z
na,16,image,1,https://www.instagram.com/p/-s2941t3Tq/?taken-by=meizuofficial,"One of our fans captured this picture with the Meizu MX5!
#meizu #mx5",2015-11-30T07:40:21.000Z
na,20,image,2,https://www.instagram.com/p/-vgzZet3Ui/?taken-by=meizuofficial,"Tired of carrying two phones around? With the dual-SIM support of the Meizu PRO 5, you're available at any time!
#meizu #pro5",2015-12-01T08:24:24.000Z
na,20,image,0,https://www.instagram.com/p/-vg59tt3Up/?taken-by=meizuofficial,A 1969 Chevrolet Corvette captured by the #MeizuMX5,2015-12-01T08:25:18.000Z
na,30,image,2,https://www.instagram.com/p/-vhxa_N3Vn/?taken-by=meizuofficial,"Meizu HD50
#meizu #hd50 #pro5",2015-12-01T08:32:52.000Z
na,14,image,0,https://www.instagram.com/p/-viEMhN3V7/?taken-by=meizuofficial,"Meizu HD50
#meizu #hd50",2015-12-01T08:35:26.000Z
na,31,image,6,https://www.instagram.com/p/-viJaJt3V_/?taken-by=meizuofficial,"Meizu HD50
#meizu #hd50",2015-12-01T08:36:09.000Z
na,34,image,9,https://www.instagram.com/p/-TgikGt3at/?taken-by=meizuofficial,The screen of the m2 note uses IGZO display technology to ensure consistent performance and low power consumption.,2015-11-20T11:23:22.000Z
na,25,image,0,https://www.instagram.com/p/-TgwmXN3a_/?taken-by=meizuofficial,"This beautiful photo in Beersheba was taken with the Meizu MX5!
#meizu
#mx5",2015-11-20T11:25:17.000Z
na,57,image,1,https://www.instagram.com/p/-ToPSKN3XH/?taken-by=meizuofficial,"Meizu pro 5 on mobiltelefon.ru
#meizu #iphone #pro5",2015-11-20T12:30:38.000Z
na,8,image,0,https://www.instagram.com/p/-T7YO_N3bL/?taken-by=meizuofficial,We spoke to @Meizu on why #Exynos7Octa is used in the PRO5. Read more here: http://bit.ly/1Pj59wX,2015-11-20T15:17:53.000Z
na,21,image,0,https://www.instagram.com/p/-T7hZOt3bf/?taken-by=meizuofficial,"The highest degree of understanding of metal craft is embodied in the changes and upgrades of the Meizu PRO 5.
#meizu #pro5",2015-11-20T15:19:08.000Z
na,25,image,0,https://www.instagram.com/p/-XGLMft3bj/?taken-by=meizuofficial,"The Meizu HD50 headphone has a unique dual-chamber design, which ensures a deep and natural sound.
#meizu #hd50",2015-11-21T20:49:57.000Z
na,12,image,0,https://www.instagram.com/p/-ZLvzzt3dn/?taken-by=meizuofficial,Will your next phone use a USB Type-C or Micro-USB cable?,2015-11-22T16:17:07.000Z
