views,likes,media,comments,url,caption,post_datetime
na,4802,image,26,https://www.instagram.com/p/Bb6QkhwBAQg/?taken-by=xiaomiindia,#MiVRPlay2 has lightweight soft fabric which ensures comfort for your long virtual escapades! Buy now on Mi.com,2017-11-25T07:44:38.000Z
na,6533,image,95,https://www.instagram.com/p/Bb6Wa4RBaYQ/?taken-by=xiaomiindia,Battery woes? Coming to the rescue is #DeshKaSmartphone,2017-11-25T08:35:45.000Z
6920,1216,video,1,https://www.instagram.com/p/Bbs5VIZhJzu/?taken-by=xiaomiindia,"Great news! Xiaomi has partnered with Internshala to bring an initiative exclusively for Mi fans - #LearnWithMi! All of our Mi fans can get a cool 25% off on all online training until 31st December. Don't wait and click the link here - http://c.mi.com/thread-543840-1-0.html
PS. 100 Mi fans will win free Internshala training",2017-11-20T03:12:29.000Z
15743,3462,video,96,https://www.instagram.com/p/BbtQFPdh5Cz/?taken-by=xiaomiindia,"#MakeInIndia has become a part of Xiaomi India's DNA to locally produce the best of Mi products for you. Tomorrow, we announce the next step! Any guesses?",2017-11-20T06:30:45.000Z
na,6625,image,46,https://www.instagram.com/p/BbtnkOlBs5W/?taken-by=xiaomiindia,Mi fans! #MiA1 is now available in a beautiful Rose Gold colour! Don't forget to get your hands on the flagship dual camera smartphone! Sale starts at midnight on mi.com!,2017-11-20T09:55:27.000Z
na,2351,image,16,https://www.instagram.com/p/Bbt7WkmBXm_/?taken-by=xiaomiindia,"Mi fans! You all know our <3 for Delhi and how can we stay away for long? We're coming back with the first #MiHome in Delhi and the third in Delhi-NCR at V3S Mall, Laxmi Nagar on 22nd November! 
Offer - First 200 customers will get Mi Earphone Basic Matte worth ₹ 599 free on purchase of ₹ 5,999 and above!",2017-11-20T12:48:21.000Z
na,4184,image,15,https://www.instagram.com/p/BbubrkChSWp/?taken-by=xiaomiindia,Mi fans! Just an hour to go for you to get your hands on the picture perfect dual camera #MiA1 in an all-new Rose Gold colour! Sale starts at midnight 🕛! Check it out - http://www.mi.com/in/mi-a1/,2017-11-20T17:30:50.000Z
na,3510,image,11,https://www.instagram.com/p/Bbvy40zBj9N/?taken-by=xiaomiindia,"Greet for peace
#WorldHelloDay",2017-11-21T06:12:51.000Z
10157,1577,video,16,https://www.instagram.com/p/BbwIEI5B298/?taken-by=xiaomiindia,"Mi fans! We started our support for #MakeInIndia back in 2015 and have stayed committed to it. Now, we take another step in that direction to bring you Mi Power Bank 2i - Made in India. This is an exclusive accessories factory situated in Noida in partnership with Hipad. The facility has 300 engineers and produces 7 power banks per minute, dedicatedly creating our next exciting product for India. Check them out -
10000mAh Power Bank 2i - http://www.mi.com/in/10000mah-mi-power-bank-2i/
20000mAh Power Bank 2i - http://www.mi.com/in/20000mah-mi-power-bank-2i/",2017-11-21T09:19:29.000Z
na,3383,image,18,https://www.instagram.com/p/BbwS-YnBt26/?taken-by=xiaomiindia,"Mi fans! Tomorrow is the big day! V3S Mall, Laxmi Nagar (location - https://goo.gl/maps/i27iRo6VnbE2) is the place to be for the 3rd #MiHome in Delhi-NCR!
First 200 customers will get Mi Earphone Basic Matte worth ₹ 599 for free on purchase of ₹5,999 and above! See you there 😎",2017-11-21T10:53:14.000Z
na,5022,image,20,https://www.instagram.com/p/BbwYonDhVIE/?taken-by=xiaomiindia,"Now no more deleting selfies when you have the all-new Redmi Y1, because it's time to #LoveYourselfie",2017-11-21T11:42:42.000Z
na,6941,image,114,https://www.instagram.com/p/BbwisGHBX7-/?taken-by=xiaomiindia,Mi fans! Announcing #MiExchange! Now exchange your old phone at best prices instantly for a brand new Xiaomi smartphone at a Mi Home near you! 😎,2017-11-21T13:10:33.000Z
na,6219,image,41,https://www.instagram.com/p/BbyTOwhBCpX/?taken-by=xiaomiindia,"Mi Fans! Welcome to our third manufacturing plant dedicated to accessories. With this, we take another step towards our commitment to #MakeInIndia and to bring you Mi Power Bank 2i - Made in India!
10000mAh Power Bank 2i - http://www.mi.com/in/10000mah-mi-power-bank-2i/
20000mAh Power Bank 2i - http://www.mi.com/in/20000mah-mi-power-bank-2i/",2017-11-22T05:33:57.000Z
na,4944,image,35,https://www.instagram.com/p/BbyljR5BSOY/?taken-by=xiaomiindia,"Welcome to the first #MiHome in Delhi (and 3rd in Delhi-NCR) at V3S Mall, Laxmi Nagar! 
True story - it was inaugurated by a fan who travelled all the way from Chandigarh to get her hands on Redmi Y1! Can't be thankful enough for fans like these <3 
Check out the pictures 😎",2017-11-22T08:14:02.000Z
na,3176,image,28,https://www.instagram.com/p/BbZCludhU7z/?taken-by=xiaomiindia,"Mi fans! Need more motivation than getting featured on #ShotOnMiA1 Xiaomi Photography challenge? How does $30,000 sound? Pick up your Mi A1 now and start clicking!",2017-11-12T10:07:32.000Z
na,2807,image,22,https://www.instagram.com/p/BbZQIIhBSlX/?taken-by=xiaomiindia,You think you can do it? #LoveYourselfie,2017-11-12T12:05:49.000Z
na,5405,image,28,https://www.instagram.com/p/BbbHJALBUmO/?taken-by=xiaomiindia,Perfect news doesn't exis... Head to mi.com and @flipkart now - Double tap if you're a Redmi Note 4 user.,2017-11-13T05:25:47.000Z
13060,2388,video,21,https://www.instagram.com/p/BbbXlw_B6XQ/?taken-by=xiaomiindia,"Are you good at capturing the best of life using just a smartphone? Now is your time to shine! Get a Mi A1 and participate in #ShotOnMiA1 Xiaomi Photography Challenge and win $65,000 cash prizes and a lot more! http://event.mi.com/in/challenge2017/mia1 😎📸",2017-11-13T07:50:35.000Z
na,7129,image,72,https://www.instagram.com/p/BbeDSi_hGQc/?taken-by=xiaomiindia,"Mi fans! Xiaomi has become the No.1 smartphone brand in India in Q3 2017, as per IDC's latest Quarterly Smartphone Tracker, Q3 2017. Here is a look at some of the feats we achieved this quarter: - Grew our market share to 23.5% in Q3 compared to 17.2% in Q2 2017
- Shipped 9.2 million smartphones
- Became the fastest growing smartphone brand in India with a growth rate of ~300% percent YoY
- 3 out of the top 5 selling smartphones in Q3 2017 were Xiaomi smartphones — Redmi Note 4, Redmi 4 and Redmi 4A
- Redmi Note 4 continued to be the #1 selling smartphone in India with 4Mn units shipped just in Q3

We can't thank you enough Mi fans! You've been our strength since the beginning! 😊",2017-11-14T08:49:51.000Z
na,4490,image,8,https://www.instagram.com/p/Bbgw8g9hkXb/?taken-by=xiaomiindia,Mi fans! #MiMIX2 celebrates the release of #JusticeLeague on November 17th! A very exciting announcement is coming tomorrow on Facebook & Twitter for you to win official Justice League merchandise! Don't miss it! 😎,2017-11-15T10:07:17.000Z
na,7789,image,38,https://www.instagram.com/p/BbhCU5ghM2p/?taken-by=xiaomiindia,"Mi fans! Guess who decided to grace us with his presence just a day after our No.1 announcement? Our Founder CEO Lei Jun! Really excited to have him here! 😎 
#1SmartphoneBrandXiaomi",2017-11-15T12:39:09.000Z
na,5784,image,51,https://www.instagram.com/p/Bbo-PXHBWx8/?taken-by=xiaomiindia,Mi fans! Welcome to the 2nd #MiHome in Chennai and the 11th in India! Come over to Express Avenue Mall and check out all the Mi products including the beautiful Mi MIX 2!,2017-11-18T14:37:22.000Z
14751,2533,video,71,https://www.instagram.com/p/BbpEpwmh6fJ/?taken-by=xiaomiindia,Coming soon!,2017-11-18T15:34:01.000Z
na,2729,image,3,https://www.instagram.com/p/BbqcN_GB3uE/?taken-by=xiaomiindia,Mi fans! Mi Air Purifier 2 is now available at Vijay Sales stores. Step into a store near you today and experience #TheSmartWayToBreathe 🙂,2017-11-19T04:18:34.000Z
na,4269,image,12,https://www.instagram.com/p/BbqumM2Bf5H/?taken-by=xiaomiindia,May the attitude for standing out never fade away! Happy #InternationalMensDay,2017-11-19T06:59:10.000Z
na,5464,image,18,https://www.instagram.com/p/BbrUXW6Bw-x/?taken-by=xiaomiindia,"Irony of life
by Srishti Mehta
""Oh the Irony!! She holds a weapon that can conquer the worlds, yet she herself is never acquainted with its power.""
#ShotOnMiA1
Check out more pictures from Xiaomi Photography Challenge here - http://event.mi.com/in/challenge2017/mia1",2017-11-19T12:29:11.000Z
na,1026,image,0,https://www.instagram.com/p/BbMCjTXheyt/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie",2017-11-07T08:57:04.000Z
na,1481,image,1,https://www.instagram.com/p/BbMCmIAh7GK/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie",2017-11-07T08:57:27.000Z
na,3611,image,11,https://www.instagram.com/p/BbMCnsIBbyZ/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie",2017-11-07T08:57:40.000Z
na,1213,image,6,https://www.instagram.com/p/BbMCqmKhDgz/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie",2017-11-07T08:58:04.000Z
na,2555,image,10,https://www.instagram.com/p/BbOkbLvBH7S/?taken-by=xiaomiindia,Mi fans! Just 2 more days to go for Pune to get their very first #MiHome! Don't forget to pre-book your favourite Mi Smartphone along with the brand new Redmi Y1 for just ₹299 and get an instant discount of ₹500! http://www.mi.com/in/service/mihome/,2017-11-08T08:31:32.000Z
na,1882,image,5,https://www.instagram.com/p/BbO5B1fBoGG/?taken-by=xiaomiindia,"Mi fans! #TheSmartWayToBreathe is now also a smart way to save money. Mi Air Purifier 2 now costs just ₹8,999! Get yours now and breathe easy! 
http://www.mi.com/in/air2/",2017-11-08T11:31:35.000Z
na,2483,image,9,https://www.instagram.com/p/BbRrOBqBoe9/?taken-by=xiaomiindia,Pune Mi fans! Just 1 day to go for you to get your very first #MiHome at Seasons Mall! Don't forget to pre-book your Mi smartphone now - www.mi.com/in/service/mihome/,2017-11-09T13:28:38.000Z
na,1951,image,3,https://www.instagram.com/p/BbR5FL-h3th/?taken-by=xiaomiindia,Mi fans! Have you met our judges for #ShotOnMiA1 Photography Challenge! They'll be evaluating the awesome images shared by Mi fans for the grand prizes! Are you ready to wow them with your work? Pick up your Mi A1 and start clicking now! http://event.mi.com/in/challenge2017/mia1 😎📸,2017-11-09T15:29:45.000Z
na,6560,image,50,https://www.instagram.com/p/BbTsgvEBHmE/?taken-by=xiaomiindia,"Mi fans! Welcome to the first #MiHome in Pune at Seasons Mall. We are now 10 Mi Home strong in India with over 90 more to come! If you're in Pune, come over and experience all the Mi products including the new Redmi Y1 and the beautiful MIX 2!",2017-11-10T08:18:24.000Z
na,4318,image,20,https://www.instagram.com/p/BbWcAxnBmAf/?taken-by=xiaomiindia,Redmi Y1 is here to up your selfie game! What are you clicking today? #LoveYourselfie,2017-11-11T09:51:57.000Z
14206,2757,video,19,https://www.instagram.com/p/BbWfQS_BSqJ/?taken-by=xiaomiindia,Mi fans! Are you supporting Movember? What's your style this #NoShaveNovember,2017-11-11T10:20:41.000Z
na,4852,image,42,https://www.instagram.com/p/BbW-ea9Bomd/?taken-by=xiaomiindia,Mi fans! Here are some of the featured photos from each category of #ShotOnMiA1 Xiaomi Photography Challenge! Are you taking part in the contest? Don't wait and start posting amazing pictures now! 😎📸 http://event.mi.com/in/challenge2017/mia1,2017-11-11T14:53:06.000Z
na,2144,image,9,https://www.instagram.com/p/Ba86yKqhFe6/?taken-by=xiaomiindia,"Don't worry about breathing impure air, Mi Air Purifier 2 has got you covered. Its 360° triple-layer filter cleans air more efficiently 🏠",2017-11-01T12:00:35.000Z
na,8773,image,70,https://www.instagram.com/p/Ba_NXzchm4G/?taken-by=xiaomiindia,Presenting @katrinakaif as the face of our brand new series – Redmi Y1.,2017-11-02T09:21:30.000Z
na,4101,image,15,https://www.instagram.com/p/BbBq3dJh8iG/?taken-by=xiaomiindia,"“The Mi Mix 2 is a gorgeous, loaded smartphone that offers solid value for your money” - @91mobiles",2017-11-03T08:17:42.000Z
na,5668,image,36,https://www.instagram.com/p/BbEE2sqBoOv/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie @katrinakaif",2017-11-04T06:43:16.000Z
na,7613,image,108,https://www.instagram.com/p/BbJMQjxhDW-/?taken-by=xiaomiindia,"Mi fans! #MiA1 comes with a full metal unibody back which is fingerprint resistant and has discreet antenna lines to give you a smartphone which is not just a powerhouse inside but also a beauty outside! 😎
Get yours now!",2017-11-06T06:24:10.000Z
na,4324,image,25,https://www.instagram.com/p/BbJU7OBhzTM/?taken-by=xiaomiindia,16 MP front camera complemented by Selfie-light on the Redmi Y1 is going to make you #LoveYourselfie,2017-11-06T07:39:54.000Z
na,6355,image,57,https://www.instagram.com/p/BbLkHGVBtYi/?taken-by=xiaomiindia,Mi fans! #MiA1 comes with flagship 12MP wide-angle and 12MP telephoto dual camera to ensure that it's the only camera you'd need. Ever! What are you clicking today? 📸,2017-11-07T04:31:04.000Z
na,1589,image,5,https://www.instagram.com/p/BbMCYwghV4o/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie",2017-11-07T08:55:38.000Z
na,1655,image,1,https://www.instagram.com/p/BbMCapMBi4u/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie",2017-11-07T08:55:53.000Z
na,1164,image,0,https://www.instagram.com/p/BbMCdXJBHvX/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie",2017-11-07T08:56:15.000Z
na,1295,image,1,https://www.instagram.com/p/BbMCfgehpzg/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie",2017-11-07T08:56:33.000Z
na,4918,image,13,https://www.instagram.com/p/BbMCgzwBAsv/?taken-by=xiaomiindia,"With our brand new series, it's time to #LoveYourselfie",2017-11-07T08:56:44.000Z
na,2002,image,24,https://www.instagram.com/p/BayWY7hhqKH/?taken-by=xiaomiindia,Mi fans! Don't let any messages ruin your date. Quickly reply to an important message without letting your date know about it. #LightningFast ⚡,2017-10-28T09:30:10.000Z
na,2447,image,27,https://www.instagram.com/p/Bayq___hqgO/?taken-by=xiaomiindia,Let the photographer in you click alluring images. Get unlimited high quality photo storage and never run out of space with #MiA1 📸,2017-10-28T12:30:16.000Z
na,6055,image,"3,521",https://www.instagram.com/p/BaytteKhJ5C/?taken-by=xiaomiindia,Can you? #YourBestSelfie,2017-10-28T12:53:57.000Z
na,2047,image,6,https://www.instagram.com/p/Ba0ml6RhH3d/?taken-by=xiaomiindia,Celebrate International Internet Day by asking anything to your own Google Assistant and get maximum results in minimum taps only with #MiA1,2017-10-29T06:30:14.000Z
na,2002,image,39,https://www.instagram.com/p/Ba07MfAB8NB/?taken-by=xiaomiindia,"In an interview and forgot to keep your phone on silent? Need not worry, #LightningFast is here to save your day ⚡",2017-10-29T09:30:15.000Z
na,4278,image,20,https://www.instagram.com/p/Ba1PyeUhvJA/?taken-by=xiaomiindia,Mi fans! #MiMIX2 has got all that you need with a beautiful true immersive full display design & flagship Snapdragon 835 processor! 😎,2017-10-29T12:30:12.000Z
na,2503,image,7,https://www.instagram.com/p/Ba3LsuvhLbE/?taken-by=xiaomiindia,"Mi fans! Now BIG costs less! Announcing a super cool ₹1,000 off on both variants of #MiMax2. Get yours today on mi.com! 😎",2017-10-30T06:32:57.000Z
na,2114,image,65,https://www.instagram.com/p/Ba3jsC4hv4R/?taken-by=xiaomiindia,Mi fans! Can you guess which MIUI 9 feature are we talking about? #LightningFast _______? ⚡,2017-10-30T10:02:34.000Z
21831,3582,video,162,https://www.instagram.com/p/Ba33iumB5iz/?taken-by=xiaomiindia,"Which one is the better feature of #MiA1 - Beautiful design, Android One or flagship dual camera? Help us decide! 🤔",2017-10-30T12:56:13.000Z
na,3851,image,21,https://www.instagram.com/p/Ba5zzfChIou/?taken-by=xiaomiindia,"Mi fans! We hosted @microsoft​'s CEO, Satya Nadella, at our Mi Home today! Our visionary founder and CEO, Lei Jun explained our philosophy and also gifted him a Mi MIX 2 to kick-start his Mi experience! Looking forward to many exciting partnerships in smartphone, notebook and cloud services!
Do you think he will be in ♥ with #MiMIX2?",2017-10-31T07:01:53.000Z
12761,1735,video,8,https://www.instagram.com/p/Ba6nLXzhi89/?taken-by=xiaomiindia,#HappyHalloween 👻👻,2017-10-31T14:31:30.000Z
na,3742,image,4,https://www.instagram.com/p/Ba8weLkBYPU/?taken-by=xiaomiindia,"""Mi MIX 2 marries the looks and skills of Wonder Woman in a wonderful package and a reasonable price."" - Gizmodo India
Check out the full review here - http://www.gizmodo.in/…/xiaomi-mi-…/articleshow/61019148.cms",2017-11-01T10:30:29.000Z
na,2461,image,19,https://www.instagram.com/p/Baosab4h9_N/?taken-by=xiaomiindia,"Mi fans! Coming your way tomorrow is the all new Mi VR Play at ₹1,299, Mi Power Bank Pro, in a cool grey colour at ₹1,599 and Mi Noise Cancelling Earphones Type-C at ₹2,999 exclusively on mi.com! Which is your pick? Sale starts at noon.",2017-10-24T15:30:12.000Z
